"Source File / Class / Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","CYCLE_ACTIVITY.STALLS_MEM_ANY","MEM_INST_RETIRED.ALL_LOADS_PS","MEM_INST_RETIRED.ALL_STORES_PS","MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS","CYCLE_ACTIVITY.STALLS_L1D_MISS","CYCLE_ACTIVITY.STALLS_L2_MISS","CYCLE_ACTIVITY.STALLS_L3_MISS","EXE_ACTIVITY.1_PORTS_UTIL","MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS","MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS","MEM_LOAD_RETIRED.FB_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","EXE_ACTIVITY.2_PORTS_UTIL","EXE_ACTIVITY.BOUND_ON_STORES","EXE_ACTIVITY.EXE_BOUND_0_PORTS","FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS","FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE","FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE","FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE","FP_ARITH_INST_RETIRED.SCALAR_DOUBLE","FP_ARITH_INST_RETIRED.SCALAR_SINGLE","IDQ_UOPS_NOT_DELIVERED.CORE","INT_MISC.RECOVERY_CYCLES","L1D_PEND_MISS.FB_FULL","L1D_PEND_MISS.PENDING","OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD","OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD","UOPS_EXECUTED.X87","UOPS_ISSUED.ANY","UOPS_RETIRED.RETIRE_SLOTS","Module","Function (Full)","Source File","Start Address"
"descriptor.c","0","0","0","0","500015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"convert_datatype.c","0","0","0","0","0","1000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"shape.c","0","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"datetime.c","0","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"scalartypes.c.src","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"strrchr.S","0","0","4000000","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"errno-loc.c","0","0","4000000","0","0","0","0","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000030","[Unknown]","[Unknown]","[Unknown]","0"
"sem_wait.c","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","[Unknown]","[Unknown]","[Unknown]","0"
"funlockfile.c","0","0","4000000","0","0","1000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"cleanup_defer_compat.c","0","0","0","0","0","1000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"nditer_constr.c","0","0","0","0","0","1000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","0","10000015","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"libioP.h","0","0","4000000","0","3000090","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"getc.c","0","4000000","0","0","2500075","3000045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"setjmp.S","0","0","0","0","2000060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"pthread_self.c","0","4000000","0","0","500015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000030","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"dl-machine.h","0","0","0","0","500015","1000015","0","0","10000015","0","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","[Unknown]","[Unknown]","[Unknown]","0"
"dl-fini.c","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"dl-misc.c","0","0","0","0","0","1000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"get-dynamic-info.h","0","0","0","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"dl-load.c","0","0","0","0","500015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"dl-hash.h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"rtld.c","0","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"msort.c","32000000","24000000","20000000","0","0","2000030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"sem_waitcommon.c","8000000","12000000","8000000","0","4000120","3000045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000060","0","0","20000030","0","20000030","0","0","20000030","[Unknown]","[Unknown]","[Unknown]","0"
"strchr.S","8000000","0","0","0","4000120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"ftestexcept.c","12000000","4000000","0","0","0","0","0","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","0","0","0","0","0","20000030","0","0","10000015","0","[Unknown]","[Unknown]","[Unknown]","0"
"ctype.h","12000000","12000000","4000000","0","3000090","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","0","0","20000030","10000015","[Unknown]","[Unknown]","[Unknown]","0"
"ufunc_object.c","12000000","4000000","0","0","2500075","9000135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"strchr.S","12000000","20000000","12000000","0","4000120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000030","10000015","0","0","0","0","0","20000030","50000075","[Unknown]","[Unknown]","[Unknown]","0"
"sem_post.c","16000000","16000000","4000000","0","4000120","4000060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000060","10000015","0","0","0","10000015","0","0","20000030","[Unknown]","[Unknown]","[Unknown]","0"
"array_assign_scalar.c","16000000","32000000","0","0","500015","12000180","0","0","0","0","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000030","[Unknown]","[Unknown]","[Unknown]","0"
"nditer_templ.c.src","16000000","4000000","0","0","1500045","7000105","0","0","0","0","0","0","0","10000015","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000045","20000030","0","30000045","0","[Unknown]","[Unknown]","[Unknown]","0"
"genops.c","20000000","12000000","16000000","10000015","4500135","3000045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","20000030","[Unknown]","[Unknown]","[Unknown]","0"
"vfprintf.c","20000000","8000000","4000000","0","6000180","8000120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"strcmp-sse2-unaligned.S","24000000","12000000","0","10000015","1500045","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","10000015","10000015","0","20000030","0","[Unknown]","[Unknown]","[Unknown]","0"
"memcmp-sse4.S","8000000","16000000","12000000","0","6000180","0","0","10000015","20000030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000030","0","0","0","0","10000015","0","30000045","20000030","[Unknown]","[Unknown]","[Unknown]","0"
"z_Linux_util.cpp","36000000","3356000000","3340000000","30000045","2456073680","0","0","0","20000030","0","30000045","0","0","0","0","10000015","0","0","0","0","0","0","0","0","0","0","0","250000375","0","0","10000015","20000030","10000015","0","150000225","70000105","[Unknown]","[Unknown]","[Unknown]","0"
"array_assign_array.c","40000000","36000000","40000000","20000030","11000330","11000165","0","10000015","0","0","0","0","0","0","0","0","20000030","0","0","0","0","0","0","0","0","0","0","10000015","0","0","60000090","130000195","10000015","0","10000015","80000120","[Unknown]","[Unknown]","[Unknown]","0"
"dl-lookup.c","40000000","28000000","24000000","10000015","10500315","3000045","0","0","10000015","20000030","0","0","0","0","0","0","0","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","10000015","20000030","[Unknown]","[Unknown]","[Unknown]","0"
"strlen.S","56000000","36000000","44000000","10000015","9000270","0","0","0","0","0","10000015","0","0","0","0","0","0","10000015","0","0","0","0","0","0","0","0","0","40000060","0","0","10000015","10000015","0","0","30000045","70000105","[Unknown]","[Unknown]","[Unknown]","0"
"memset-vec-unaligned-erms.S","72000000","16000000","24000000","10000015","21500645","21000315","0","0","10000015","0","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000060","0","0","20000030","60000090","10000015","0","90000135","110000165","[Unknown]","[Unknown]","[Unknown]","0"
"syscall-template.S","120000000","164000000","104000000","30000045","29000870","0","0","0","0","0","0","0","0","0","0","10000015","0","20000030","0","0","0","0","0","0","0","0","0","60000090","0","0","10000015","20000030","0","0","110000165","250000375","[Unknown]","[Unknown]","[Unknown]","0"
"item_selection.c","128000000","76000000","48000000","0","17500525","17000255","0","0","0","0","0","0","0","0","0","80000120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"kmp_barrier.cpp","148000000","256000000","260000000","10000015","1176035280","0","0","0","10000015","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000045","0","0","30000045","50000075","10000015","0","80000120","30000045","[Unknown]","[Unknown]","[Unknown]","0"
"nditer_api.c","176000000","72000000","92000000","0","33000990","32000480","0","0","0","20000030","0","0","0","0","0","10000015","0","10000015","0","0","0","0","10000015","0","0","0","0","60000090","0","0","10000015","100000150","20000030","0","270000405","250000375","[Unknown]","[Unknown]","[Unknown]","0"
"malloc.c","352000000","216000000","200000000","30000045","72502175","64000960","0","30000045","10000015","0","30000045","0","0","0","0","20000030","0","0","0","0","0","0","0","0","0","0","0","350000525","10000015","0","60000090","140000210","50000075","0","500000750","360000540","[Unknown]","[Unknown]","[Unknown]","0"
"simd.inc.src","1120000000","1320000000","1216000000","260000390","1000030","0","0","210000315","190000285","90000135","200000300","0","0","0","0","180000270","0","0","0","0","0","0","450000675","0","0","0","0","120000180","10000015","160000240","11040016560","21960032940","1630002445","0","1280001920","760001140","[Unknown]","[Unknown]","[Unknown]","0"
"ctors.c","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"ferror.c","0","0","0","0","500015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"s_round.c","0","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"strtol.c","0","4000000","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"syscall.S","0","4000000","8000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"iofopen.c","0","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"regcomp.c","0","0","0","0","500015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"_itoa.c","0","4000000","4000000","0","500015","2000030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"localealias.c","0","0","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"cancellation.S","0","0","0","0","500015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"iofclose.c","0","0","0","0","500015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"mapping.c","4000000","0","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"fnmatch_loop.c","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"fxstat.c","0","0","4000000","0","500015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","[Unknown]","[Unknown]","[Unknown]","0"
"ufunc_type_resolution.c","4000000","0","0","0","0","1000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","10000015","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"memset-vec-unaligned-erms.S","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","[Unknown]","[Unknown]","[Unknown]","0"
"fileops.c","4000000","0","4000000","0","1000030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"multiarraymodule.c","4000000","4000000","8000000","0","500015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"ieee754.c.src","4000000","0","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"syscall-template.S","4000000","4000000","4000000","0","3000090","0","0","10000015","0","0","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","[Unknown]","[Unknown]","[Unknown]","0"
"strcmp-sse42.S","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"strtod_l.c","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[Unknown]","[Unknown]","[Unknown]","0"
"lowlevel_strided_loops.h","8000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","[Unknown]","[Unknown]","[Unknown]","0"
"strcmp.S","8000000","4000000","8000000","0","1000030","0","0","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","10000015","[Unknown]","[Unknown]","[Unknown]","0"
"strcpy-sse2-unaligned.S","8000000","16000000","12000000","10000015","1500045","1000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000015","0","0","0","0","0","0","40000060","0","0","0","10000015","0","0","0","10000015","[Unknown]","[Unknown]","[Unknown]","0"
